,authors,num_pages,age,genre
4640,498,512.0,6,4
1779,3341,496.0,15,0
6278,2539,200.0,3,6
6930,20,176.0,15,6
3221,3250,400.0,28,2
7052,3190,448.0,3,7
1029,2642,400.0,9,0
2720,2395,144.0,14,1
1170,3695,32.0,5,0
2617,1132,24.0,9,1
5827,3420,65.0,5,5
4494,999,440.0,8,4
3249,926,504.0,11,2
6907,556,371.0,16,6
7623,3213,208.0,15,7
7949,3603,336.0,6,7
5420,3240,116.0,8,5
2008,709,224.0,4,1
1141,712,32.0,21,0
2425,2921,48.0,7,1
1482,1780,26.0,11,0
3819,2403,496.0,11,2
6515,344,231.0,6,6
6706,2495,350.0,4,6
3544,2706,140.0,5,2
4454,2996,240.0,3,4
2238,941,136.0,9,1
720,1569,432.0,20,3
3248,897,395.0,7,2
1514,970,64.0,7,0
5946,739,96.0,13,5
3723,1391,10.0,8,2
6820,3817,320.0,4,6
4830,2577,474.0,15,4
7550,1554,425.0,8,7
6580,3530,356.0,5,6
3493,2702,416.0,15,2
1134,2823,32.0,9,0
6650,3294,496.0,16,6
2240,670,211.0,8,1
1657,2826,32.0,5,0
7981,3397,175.0,7,7
1452,3223,32.0,11,0
2532,2303,192.0,6,1
3658,2149,215.0,8,2
1393,3259,159.0,12,0
6405,2794,112.0,27,6
3107,2705,130.0,6,2
4230,947,442.0,9,4
7387,2723,320.0,4,7
2521,3760,32.0,5,1
1063,378,3.0,15,0
1125,3355,32.0,15,0
1909,1556,28.0,7,0
5862,4296,48.0,12,5
6240,1707,416.0,10,6
7643,2342,291.0,8,7
1830,2447,64.0,5,0
1686,823,158.0,14,0
2431,1927,400.0,7,1
6378,1984,352.0,8,6
3273,385,512.0,9,2
519,2581,640.0,4,3
2656,1455,280.0,6,1
5626,4158,329.0,21,5
7141,2117,320.0,7,7
47,3746,334.0,21,3
1589,4360,32.0,10,0
1137,1071,28.0,10,0
7159,3607,368.0,8,7
4249,384,503.0,13,4
1503,1852,192.0,8,0
1236,2377,320.0,4,0
5452,3941,296.0,22,5
5532,3726,64.0,54,5
6651,1390,335.0,6,6
5031,4157,207.0,27,5
1313,1212,145.0,30,0
5806,3265,112.0,6,5
6562,3325,240.0,10,6
7744,3583,271.0,7,7
1266,1609,48.0,9,0
2218,1268,192.0,12,1
6528,2774,9.0,5,6
7535,3701,121.0,4,7
4282,3742,608.0,5,4
3630,194,301.0,8,2
3182,3571,282.0,7,2
5906,1417,64.0,16,5
1597,3042,32.0,16,0
4668,1211,149.0,9,4
634,2081,224.0,11,3
758,3830,158.0,33,3
5440,2801,741.0,12,5
2824,1977,192.0,8,1
4558,512,720.0,4,4
5213,2629,179.0,18,5
4328,377,290.0,11,4
4786,2256,320.0,10,4
729,102,44.0,6,3
3795,3829,51.0,6,2
3625,411,296.0,8,2
7454,3470,212.0,8,7
4255,3320,599.0,12,4
4443,3396,294.0,8,4
2940,2324,210.0,8,1
5694,3925,66.0,3,5
1837,2925,160.0,4,0
1035,3036,40.0,16,0
7741,718,477.0,7,7
1436,1289,104.0,21,0
4301,2147,471.0,9,4
2581,3867,64.0,9,1
6134,4026,219.0,7,6
2028,3189,80.0,7,1
2659,3968,192.0,8,1
1281,2920,26.0,11,0
147,3181,423.0,7,3
5367,2565,215.0,21,5
2888,4251,240.0,14,1
7596,1479,384.0,8,7
4888,3801,432.0,5,4
1521,3659,144.0,5,0
7140,1738,336.0,10,7
7836,1545,288.0,5,7
6875,1845,200.0,14,6
7358,919,360.0,5,7
7077,3076,228.0,6,7
4819,4156,301.0,9,4
5619,887,108.0,14,5
300,1048,336.0,16,3
1730,1355,192.0,12,0
446,3256,331.0,27,3
3208,1387,192.0,11,2
7939,1625,391.0,10,7
5219,2893,104.0,8,5
687,4065,128.0,16,3
355,3329,493.0,10,3
6020,1705,200.0,6,6
278,4166,608.0,20,3
3160,1140,13.0,10,2
3159,229,216.0,12,2
1034,3237,240.0,8,0
4512,27,196.0,58,4
2503,4306,135.0,8,1
2576,936,264.0,6,1
4650,722,384.0,12,4
7170,526,304.0,9,7
2042,3068,176.0,6,1
7561,2640,331.0,7,7
6267,1960,416.0,7,6
6581,3441,45.0,8,6
4859,1082,384.0,8,4
2073,290,112.0,5,1
880,4296,138.0,32,3
3600,3630,288.0,14,2
3531,1282,384.0,21,2
4788,4096,432.0,13,4
2526,2380,46.0,41,1
7265,411,296.0,8,7
6734,2965,208.0,24,6
648,1327,159.0,44,3
744,2121,120.0,11,3
2779,2673,288.0,4,1
5825,1781,32.0,12,5
7977,1694,336.0,5,7
4766,3390,352.0,4,4
2303,279,48.0,16,1
4920,741,228.0,4,4
3662,929,380.0,11,2
3283,3515,226.0,7,2
5441,2391,320.0,26,5
3411,2563,356.0,11,2
1260,3244,96.0,7,0
1400,2160,176.0,11,0
2378,2191,368.0,10,1
1716,563,64.0,5,0
5975,1608,172.0,18,5
2900,1172,144.0,7,1
4466,3378,293.0,21,4
1552,3634,32.0,4,0
3044,2450,352.0,8,2
2362,819,112.0,9,1
1115,1387,192.0,11,0
2327,44,552.0,14,1
5365,100,96.0,13,5
5421,1982,80.0,16,5
6495,749,350.0,3,6
7413,826,425.0,10,7
4831,3164,430.0,4,4
1374,1987,40.0,12,0
6803,3839,389.0,5,6
557,3640,118.0,4,3
7248,1738,243.0,9,7
5254,2804,125.0,9,5
7729,3080,16.0,23,7
7068,3615,190.0,27,7
4242,4181,1.0,15,4
7900,2545,376.0,6,7
257,211,226.0,12,3
3056,2689,395.0,18,2
6941,3697,324.0,5,6
7201,520,306.0,4,7
7541,1478,192.0,23,7
1600,3407,32.0,10,0
7037,701,388.0,3,7
6633,3396,294.0,8,6
4620,2948,368.0,3,4
1922,3236,32.0,9,0
3247,2106,304.0,11,2
4723,3638,648.0,4,4
1233,3008,183.0,65,0
6341,3437,224.0,8,6
2807,1051,184.0,17,1
3086,1844,252.0,8,2
4566,1129,371.0,25,4
2817,4198,208.0,5,1
6185,1140,13.0,10,6
7770,2171,252.0,10,7
5197,2569,36.0,21,5
4719,2185,672.0,5,4
2036,14,624.0,13,1
3627,2072,280.0,16,2
4613,2174,461.0,20,4
710,3560,367.0,9,3
4837,2830,15.0,12,4
308,3394,304.0,8,3
5478,468,128.0,17,5
2783,3796,80.0,23,1
3376,114,239.0,6,2
7326,2901,328.0,8,7
780,1950,176.0,21,3
2632,4324,104.0,6,1
6693,4138,270.0,5,6
7181,2421,256.0,5,7
56,1929,320.0,10,3
6136,4245,112.0,11,6
2654,354,192.0,17,1
3308,2241,344.0,16,2
7918,3228,384.0,4,7
4306,1157,358.0,9,4
7607,1827,372.0,10,7
4493,2789,384.0,7,4
3394,2654,386.0,7,2
6,1971,659.0,14,3
6918,4001,280.0,6,6
5393,1800,120.0,6,5
3168,781,156.0,8,2
5244,1774,101.0,29,5
1507,2307,403.0,13,0
497,1137,707.0,12,3
3799,106,624.0,10,2
1300,2622,32.0,23,0
2540,1928,350.0,12,1
1245,234,64.0,6,0
2295,1867,64.0,8,1
4664,3963,426.0,7,4
2387,734,288.0,8,1
7582,1624,259.0,14,7
4718,4164,497.0,13,4
5272,3477,32.0,30,5
5396,239,40.0,13,5
5103,2442,124.0,7,5
7663,3584,219.0,7,7
983,1351,407.0,56,3
1156,314,32.0,19,0
2851,614,64.0,12,1
1241,1278,40.0,3,0
1642,816,32.0,8,0
2453,746,176.0,18,1
7097,2684,736.0,3,7
4765,2698,254.0,23,4
233,1414,170.0,39,3
5697,2456,96.0,15,5
7012,3444,304.0,3,7
3310,464,544.0,9,2
7016,2992,210.0,5,7
6476,2907,410.0,6,6
269,1258,395.0,15,3
7350,2937,279.0,7,7
798,127,784.0,7,3
4828,585,12.0,7,4
1311,1212,142.0,30,0
2360,18,48.0,20,1
4139,1946,352.0,4,4
6980,600,165.0,5,6
561,580,236.0,17,3
3894,3618,563.0,17,2
7116,2331,320.0,5,7
7665,3888,384.0,4,7
6635,4025,226.0,6,6
6088,2482,364.0,5,6
7888,2274,273.0,14,7
228,2127,240.0,20,3
79,2153,204.0,51,3
6481,3387,232.0,6,6
3033,53,213.0,5,2
4523,1040,160.0,28,4
3405,64,272.0,17,2
199,3399,352.0,7,3
7549,718,529.0,9,7
516,1016,224.0,19,3
6521,1775,376.0,9,6
770,3196,240.0,14,3
1790,4079,142.0,24,0
4572,2248,355.0,9,4
131,1122,159.0,62,3
225,4279,61.0,6,3
7285,982,152.0,24,7
3684,53,379.0,33,2
3826,1627,165.0,11,2
193,2660,343.0,5,3
3359,2780,312.0,8,2
7002,2432,866.0,10,6
1027,484,32.0,18,0
4352,2254,224.0,14,4
7298,1191,208.0,16,7
1157,314,32.0,13,0
7255,3971,256.0,12,7
7354,1283,336.0,15,7
29,66,534.0,10,3
6677,3989,336.0,5,6
3974,4009,377.0,4,2
987,3859,488.0,17,3
134,3163,150.0,7,3
5809,904,104.0,7,5
3109,927,360.0,15,2
7963,3750,374.0,7,7
1695,602,96.0,11,0
3657,306,348.0,12,2
5235,1036,68.0,7,5
6360,1250,215.0,10,6
67,1076,224.0,10,3
7996,4238,417.0,10,7
7672,2246,528.0,8,7
6231,1796,320.0,6,6
4380,165,448.0,11,4
5134,983,86.0,10,5
3755,321,608.0,8,2
5445,1644,464.0,14,5
5340,4089,40.0,10,5
2045,1680,120.0,7,1
7747,522,227.0,13,7
4845,4006,72.0,6,4
7222,2007,422.0,9,7
7050,1853,464.0,4,7
1655,2955,38.0,13,0
4331,3306,226.0,31,4
1940,97,248.0,12,0
3853,2918,366.0,5,2
394,2140,368.0,12,3
3707,4016,356.0,20,2
2048,295,112.0,7,1
5447,2176,328.0,11,5
4339,2610,338.0,8,4
4430,2314,206.0,25,4
4973,2682,315.0,24,4
5738,3241,187.0,21,5
4774,4008,241.0,68,4
5732,485,37.0,5,5
1270,3849,94.0,10,0
3417,3206,496.0,9,2
2695,298,352.0,8,1
3516,2782,272.0,9,2
63,1538,405.0,6,3
4446,3438,193.0,8,4
2290,52,64.0,24,1
6914,3861,480.0,5,6
2012,2458,212.0,6,1
1736,1522,31.0,21,0
910,3503,400.0,26,3
1700,476,144.0,14,0
329,3753,201.0,6,3
915,51,400.0,15,3
5517,1664,32.0,7,5
5701,1160,88.0,4,5
1556,581,96.0,20,0
1430,162,28.0,12,0
5314,2796,192.0,4,5
5887,3155,32.0,106,5
4265,1426,240.0,18,4
2666,736,520.0,12,1
196,2067,448.0,22,3
2270,939,192.0,16,1
3514,2057,269.0,7,2
2060,380,256.0,22,1
3821,2827,218.0,10,2
4646,1375,160.0,39,4
1221,721,296.0,5,0
7633,4275,200.0,14,7
7418,442,656.0,18,7
7156,3454,112.0,7,7
552,3553,400.0,19,3
2680,3926,184.0,8,1
1321,878,48.0,16,0
2515,4368,152.0,9,1
2516,665,200.0,3,1
2818,1876,48.0,12,1
1288,2716,143.0,7,0
7405,704,320.0,8,7
129,2880,346.0,42,3
2259,1235,232.0,13,1
1477,4361,128.0,5,0
2635,2514,272.0,7,1
4735,416,288.0,10,4
7787,4334,160.0,16,7
4054,4191,334.0,8,4
7333,2270,416.0,3,7
7712,2141,445.0,8,7
6371,3148,231.0,8,6
4531,1555,273.0,22,4
624,1198,355.0,3,3
5516,479,83.0,7,5
1924,3027,24.0,8,0
5259,3129,497.0,24,5
1925,340,32.0,20,0
1077,5,160.0,41,0
3543,2301,404.0,5,2
4212,2960,420.0,4,4
730,472,572.0,10,3
1468,3047,24.0,14,0
6963,1821,390.0,7,6
1841,496,140.0,21,0
7913,773,12.0,12,7
5591,153,112.0,21,5
3808,4161,295.0,27,2
4402,1914,352.0,9,4
5195,469,7.0,8,5
7733,208,368.0,11,7
