,authors,num_pages,age,genre
5886,523,20.0,14,5
5364,605,203.0,17,5
3618,700,194.0,3,2
2030,449,208.0,5,1
5933,1281,106.0,50,5
4890,3965,240.0,14,4
5718,2150,26.0,13,5
1943,3073,64.0,8,0
1735,1745,32.0,11,0
7049,3735,195.0,26,7
6326,977,288.0,4,6
2258,2964,272.0,11,1
849,2805,352.0,9,3
937,3553,368.0,10,3
3001,2973,319.0,21,1
3100,882,336.0,11,2
3281,2892,794.0,9,2
5158,1077,256.0,31,5
1875,3526,32.0,9,0
5868,2795,572.0,41,5
668,906,288.0,25,3
3278,1784,278.0,7,2
6871,700,194.0,3,6
480,2228,97.0,8,3
6058,3948,157.0,7,6
4176,392,302.0,17,4
5211,586,46.0,5,5
1637,4118,160.0,44,0
830,2735,402.0,12,3
5049,361,55.0,41,5
78,596,288.0,6,3
432,406,40.0,5,3
6050,3546,240.0,11,6
1202,798,50.0,7,0
2519,2207,240.0,6,1
7117,3693,384.0,5,7
6733,3626,416.0,4,6
4548,895,373.0,16,4
4055,625,352.0,3,4
158,2528,224.0,11,3
6754,1667,184.0,8,6
5372,3100,538.0,8,5
4692,2656,260.0,10,4
4844,502,296.0,3,4
5854,935,42.0,5,5
4992,2945,352.0,7,4
4993,3248,208.0,8,4
4865,118,288.0,6,4
686,3499,450.0,13,3
2559,1256,34.0,75,1
7268,2635,20.0,3,7
1677,3858,42.0,6,0
410,265,320.0,20,3
1255,200,126.0,13,0
1,2168,400.0,11,3
4143,358,70.0,23,4
2764,1638,226.0,7,1
7925,2827,324.0,10,7
4078,1553,320.0,6,4
7920,339,227.0,12,7
579,3353,256.0,4,3
7867,3257,330.0,10,7
1632,4134,40.0,12,0
4983,4233,508.0,6,4
4116,2580,386.0,8,4
7353,1761,272.0,13,7
5962,1751,141.0,18,5
4036,1325,66.0,5,4
3332,3207,336.0,11,2
1253,4200,80.0,16,0
2590,4353,464.0,4,1
1199,2151,318.0,4,0
6730,1947,352.0,9,6
7465,191,288.0,5,7
5068,770,262.0,9,5
2010,597,160.0,4,1
6454,973,192.0,47,6
4836,1249,422.0,22,4
7247,1731,231.0,9,7
4278,3714,543.0,3,4
7448,1458,510.0,8,7
5832,4029,59.0,15,5
4923,2728,464.0,5,4
7717,588,200.0,5,7
5501,1257,112.0,13,5
5449,3222,160.0,15,5
6300,3657,131.0,7,6
7637,1659,266.0,6,7
1423,3350,200.0,4,0
4862,1860,295.0,6,4
6411,184,384.0,6,6
1273,607,40.0,4,0
5386,2449,90.0,15,5
7374,433,336.0,11,7
184,1582,514.0,8,3
7997,371,192.0,33,7
2328,4124,176.0,3,1
872,653,338.0,4,3
2937,17,296.0,5,1
3906,3987,213.0,4,2
6895,3187,290.0,6,6
2452,4107,480.0,8,1
966,1150,239.0,25,3
2686,1748,24.0,9,1
4827,322,434.0,33,4
2880,350,56.0,8,1
6861,154,9.0,4,6
2578,58,208.0,16,1
890,3038,320.0,11,3
1359,2474,32.0,33,0
2264,1523,153.0,8,1
3214,3520,140.0,6,2
5454,1079,384.0,31,5
3961,1550,380.0,21,2
5460,3725,118.0,12,5
1365,1252,32.0,7,0
4348,2254,352.0,19,4
6290,1655,500.0,6,6
5120,1200,122.0,13,5
3863,1882,182.0,8,2
62,36,244.0,5,3
1883,2225,32.0,7,0
7788,765,295.0,10,7
3321,2008,396.0,5,2
4311,1100,588.0,31,4
844,3443,223.0,8,3
6270,3696,215.0,6,6
7266,754,347.0,3,7
4513,2791,223.0,6,4
5119,4175,194.0,48,5
5542,3683,64.0,7,5
7410,3352,178.0,44,7
974,905,538.0,8,3
6210,1190,208.0,11,6
4122,3980,293.0,18,4
3204,2181,192.0,13,2
5549,2700,32.0,18,5
2118,1831,128.0,8,1
2963,3191,190.0,3,1
1769,1262,400.0,6,0
897,4316,352.0,7,3
4636,852,529.0,17,4
4097,1326,226.0,27,4
46,1996,336.0,22,3
502,3112,352.0,18,3
6331,4192,178.0,5,6
4660,1543,336.0,10,4
2978,2366,64.0,14,1
7598,869,352.0,6,7
6263,2749,171.0,10,6
3714,3537,309.0,7,2
1416,3838,240.0,49,0
7230,2383,352.0,6,7
4273,3773,256.0,5,4
1094,3615,190.0,27,0
3634,214,208.0,10,2
5937,1595,96.0,11,5
3139,1409,0.0,10,2
1059,1220,32.0,23,0
2250,1875,49.0,12,1
1938,2362,12.0,13,0
4704,3698,176.0,12,4
732,2326,274.0,8,3
